Method,Noise,AUROC
CCM,0,0.9322660098522167
CCM,1,0.9458128078817734
CCM,2,0.9199507389162562
CCM,3,0.9088669950738917
CCM,4,0.9310344827586208
CCM,5,0.9544334975369458
PCM,0,0.9889162561576355
PCM,1,0.9963054187192117
PCM,2,1.0
PCM,3,0.9950738916256158
PCM,4,0.9926108374384237
PCM,5,0.9975369458128079
DCMC,0,1.0
DCMC,1,1.0
DCMC,2,1.0
DCMC,3,0.9963054187192119
DCMC,4,1.0
DCMC,5,1.0
